Experiment ID,Dataset Name,Model,Question,No Data,Precision,Recall,F1,Correct Rows,Extra Rows,Missing Rows,Number of Retries,Successful Code Exec. Duration,Total Duration
02c17ae0-6b1c-4064-a1ef-a480f363a8ce,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,mistral-large-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,1,1.12,39.0
cfc317ae-cb05-4d9f-b8de-80c5260de7e6,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,mistral-large-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,1,1.05,36.28
4bc836fe-ac3a-4b81-b2dc-d96d57c1d067,instagram-leridash-2025-04-15-tyc7Gjjv,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,,,,0,0,0,6,,39.35
5aa7043b-c18a-4a35-93dc-0230a9f751ef,instagram-miger_shkrepa-2025-01-21-TDz5ZSZM,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,,,,0,0,0,6,,100.59
8ede6c29-a3e5-454f-ae82-778c94ac72d5,instagram-NEW4-2024-02-06-FTQ9jtOp_with_countdown,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,,,,0,0,0,6,,116.09
b1690512-d408-4b2f-922e-bc8ce2997096,instagram-pbrenner96-2024-01-08-SsGs6mZ4_english,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,,,,0,0,0,6,,148.41
dd16ed50-18c9-40bb-9b03-c7f67f988700,instagram-pbrenner96-2024-06-11-fak0ewfm,meta-llama-3.1-8b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,,,,0,0,0,6,,95.9
082a8cef-bfee-4daf-b84c-ac795e777146,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,1,2.2,40.01
799ee164-df60-4204-b75e-920dbc6b1a2a,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,1,1.56,43.34
51cbaa77-002c-4bd2-8324-52f7191ba32e,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,1,1.76,47.49
c849c55a-3b7d-4522-a96b-978def8736f2,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,1,1.03,49.52
6cffa194-d91c-4195-af11-5335d33e6bb3,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,0,1.93,23.64
72f16c74-743b-4b3a-9642-122b3f20fc26,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,0,1.02,14.09
13a61719-ef55-477f-9500-83d07b26d058,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,0,0.96,14.0
bf66cfae-3225-4277-a20e-16a514762bb4,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,1,0.76,23.82
8d4acc7b-463c-4b4a-a7ca-401f6ae25469,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,0,0.65,13.83
2b536a2c-0d86-454a-b928-b947c03e9022,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,0,0.74,13.83
99980c4b-d528-4de1-be70-abddbbeac1ea,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,0,0.69,15.53
8ce5bf86-7a6a-42c5-bf08-0766d1c5a42c,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,0,0.73,15.32
9d638636-6816-4074-bb8e-b22c1279dc0c,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,0,1.29,15.35
4f3144f0-65c9-415e-8832-b408bac635e2,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,0,1.23,15.3
0c306601-fcb2-4307-ac66-9cca2d8ca2fa,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,0,1.92,15.35
8027e54e-977f-4521-9d4d-02c4c6248838,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,0,1.76,126.32
67e4b9d4-fb0c-43d8-9768-521a9143c825,instagram-leridash-2025-04-15-tyc7Gjjv,mistral-large-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,,,,0,0,0,6,,114.09
90012d85-0972-4dab-915d-6a4e1c13b066,instagram-miger_shkrepa-2025-01-21-TDz5ZSZM,mistral-large-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,,,,0,0,0,6,,111.15
1132ee52-dc7b-439d-b299-e72cbe51fab5,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,mistral-large-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,0,0.92,17.84
6a3f7983-daea-4f3f-8061-00a35a9aedc2,instagram-pbrenner96-2024-01-08-SsGs6mZ4_english,mistral-large-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,,,,0,0,0,6,,110.3
2d2d4a80-ef3d-4b7d-9f48-39855c9f02e7,instagram-pbrenner96-2024-06-11-fak0ewfm,mistral-large-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,,,,0,0,0,6,,111.6
136fd01f-29fb-41bd-85a8-9a7dd6fd9535,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,1,0.7,233.9
6465cbf1-7c0d-4e63-adc7-715840903aa9,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-8b-instruct,How often do people see posts(daily and weekly)?,True,,,,0,0,0,1,0,0
3b84a185-d7f1-49e5-9ff8-6b6c0e964dea,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-8b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0,251,10,0,0.49,15.06
639bf12a-74fb-4599-808a-5ee7b226eb2e,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,How often do people see posts(daily and weekly)?,False,0.5,1.0,0.6667,10,10,0,1,0.54,37.83
434440cc-d56b-449b-ab7e-5a1ee6f25c65,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,How often do people see posts(daily and weekly)?,False,0.5,1.0,0.6667,10,10,0,1,0.55,37.47
8d0d9dc0-de17-452a-a217-59ce79ced762,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,How often do people see posts(daily and weekly)?,False,1.0,1.0,1.0,10,0,0,0,0.53,17.03
50cdeecf-c0da-479e-9802-bc52b1b04589,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,How often do people see posts(daily and weekly)?,False,1.0,1.0,1.0,10,0,0,0,0.42,17.0
9d5f25c1-04f7-4b53-a8ec-52d11501877d,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,How often do people see posts(daily and weekly)?,False,1.0,1.0,1.0,10,0,0,0,0.41,16.47
0ee2c344-7a1a-463a-9e6b-8c6935c5e422,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,How often do people see posts(daily and weekly)?,False,1.0,1.0,1.0,10,0,0,0,0.4,16.37
02246c68-0cb7-4a16-aa60-08fd6fa201fc,instagram-leridash-2025-04-15-tyc7Gjjv,mistral-large-instruct,How often do people see posts(daily and weekly)?,True,,,,0,0,0,6,,120.82
f4c81d0e-5173-4230-acc6-b527d8f57848,instagram-miger_shkrepa-2025-01-21-TDz5ZSZM,mistral-large-instruct,How often do people see posts(daily and weekly)?,True,,,,0,0,0,6,,126.6
9c30baa0-cdf4-4cb0-b554-a816e73371e3,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,How often do people see posts(daily and weekly)?,False,1.0,1.0,1.0,10,0,0,1,0.53,314.42
186ae67d-78df-4cf8-83e9-1a4569f74184,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,How often do people see posts(daily and weekly)?,False,1.0,1.0,1.0,10,0,0,0,0.45,251.69
cf0f7731-dd66-4a84-999b-3314c98bd10b,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,0,0.51,49.62
416b5886-f289-458c-a558-ce420772e73c,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,0,1.05,49.89
a44a8897-5e7b-46ba-a36f-2d500114fa41,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19,0,0,0,1.08,121.66
c4425383-d915-4bfe-a62e-0a8040e91401,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-8b-instruct,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
8ee7f056-774b-4a74-a097-f2018ccfa4e9,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-8b-instruct,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
753190df-64f2-4a5f-b9c1-34feacd08df7,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-8b-instruct,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
6bdfaf01-e639-461c-93ea-4082e64cf2e9,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-8b-instruct,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
44ce2190-0686-462d-9726-ca87226af3d8,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
d3e53cc0-3dc1-458b-8527-21c6ada40d2a,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
42264010-2a8c-49a9-a856-5ea9838673f1,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
523792aa-9f47-41db-853d-573f723884f2,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
e9153f42-5ae9-4592-829c-b9085483424b,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,453,0,0,0,0.65,12.29
aca33a69-20cf-4476-8def-d81fed10efe1,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,453,0,0,0,0.52,12.1
8c9d8562-2156-4bbf-868a-1151d89decfc,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,453,0,0,0,0.5,22.88
7da2041e-6d6e-452a-a52c-0701fc24369c,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,453,0,0,0,0.53,12.43
0ad9ce55-1578-4293-a49c-43437ef767ca,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
b3b29298-7e2b-4d84-92fe-e76bc501e5be,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
33a845d6-c96f-434b-bda0-64b4d25de17b,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
90ce5a49-e3f5-416b-af81-e9592a1f0959,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
5b512463-467d-4eb4-8f9b-e4212bee616b,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,mistral-large-instruct,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
7de1dbf0-0e5f-41e4-be15-cd8319b684e8,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,mistral-large-instruct,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
494d5737-caef-46c9-8e7e-78348c784105,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,mistral-large-instruct,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
2256946b-43c0-48e9-ac06-9b10e9655663,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,mistral-large-instruct,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
f06586bb-9c27-4f7d-9f44-8c788b6037c4,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
3a3cc43c-36f0-4a3c-9239-fb7e478c5477,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
7cfd7ba8-f9b6-4cbc-b167-cb6e1d4dbdf3,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
7a4242c7-9c48-4e1a-ae5f-d8216086a16f,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,Which companies have access to your Instagram activity or information?,True,,,,0,0,0,1,0,0
9e4c0992-a71c-4b5d-a5a6-bce404f9c698,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-8b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0,5,5,0,0.46,7.91
3da5a607-3bb1-424e-a747-8121cb46e4d7,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-8b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0,5,5,0,0.44,5.93
dfd7b490-8153-4d16-8b5a-951644b95bb6,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,Which devices has the user logged in from and when?,False,1.0,1.0,1.0,5,0,0,1,0.38,38.25
686f6afc-dfb0-4b95-9c9f-6a05f0028117,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,Which devices has the user logged in from and when?,False,1.0,1.0,1.0,5,0,0,1,0.62,38.3
3ea2d8aa-f28f-4a99-9119-f30b525ddd4a,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0,5,5,0,0.7,11.9
b73f925b-efb5-47ba-b149-1bf654ae64f5,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0,5,5,0,0.62,9.77
d70685e7-4d84-4778-811a-58b321ee37ec,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,Which devices has the user logged in from and when?,False,1.0,1.0,1.0,5,0,0,0,0.59,18.08
96d774d9-b7ce-489a-8b83-0514776f0f26,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,Which devices has the user logged in from and when?,False,1.0,1.0,1.0,5,0,0,0,0.42,18.03
78d1c50a-0e9c-4022-98da-ca8f2ef36adc,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,mistral-large-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0,5,5,1,0.44,89.74
2aabbe2f-6672-4257-8cbd-c279bf0296f1,instagram-miger_shkrepa-2025-01-21-TDz5ZSZM,mistral-large-instruct,Which devices has the user logged in from and when?,True,,,,0,0,0,6,,369.62
530c7b9a-cd9d-4269-afe3-34fd85772214,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.6,1.0,0.75,3,2,0,0,0.46,13.81
1b29823c-c790-4b26-a567-ed751d404866,instagram-miger_shkrepa-2025-01-21-TDz5ZSZM,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,,,,0,0,0,6,,46.94
7cb6f5e6-2fb4-4e66-a093-e669aeb2885a,instagram-miger_shkrepa-2025-01-25-9eXjs0P7,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,,,,0,0,0,6,,48.05
6ed9d3ce-f300-48a1-8dac-38a270cf824d,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.6,1.0,0.75,3,2,0,0,0.39,13.52
fa1bcf6c-ad92-45c1-9dca-62a9abb96a8d,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.6,1.0,0.75,3,2,0,0,0.47,12.71
03b71cdd-cbe5-4ffd-879b-fc3d7766ea1e,instagram-leridash-2025-04-15-tyc7Gjjv,mistral-large-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,,,,0,0,0,6,,192.07
d1c06354-af2d-4ae5-a642-8613c0fe7f8d,instagram-miger_shkrepa-2025-01-21-TDz5ZSZM,mistral-large-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,,,,0,0,0,6,,203.65
bba2d871-dc38-4fea-8c9c-fa804d2b0278,instagram-miger_shkrepa-2025-01-25-9eXjs0P7,mistral-large-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,,,,0,0,0,6,,199.69
5179bdaf-a9f4-444c-9512-2320f316b95c,instagram-NEW-2024-01-30-2HB4vDFq_last_month,mistral-large-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,,,,0,0,0,6,,199.9
56551aac-f1fe-44c8-8f2f-81ae60d6d5d1,instagram-zoomiies_-2025-05-03-ASH5BC44,mistral-large-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,,,,0,0,0,6,,209.7
bcce57ae-fe3d-4117-9cd8-563ef2e348b9,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,1,0.45,40.29
f025c5e6-588e-4f45-9ab5-78d653a596af,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,1,0.48,41.73
c0257e41-e4f0-4607-b0dc-26db6a1063f1,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,1.0,1.0,1.0,3,0,0,1,0.34,41.33
