Experiment ID,Dataset Name,Model,Question,No Data,Precision,Recall,F1,Correct Rows,Extra Rows,Missing Rows,Number of Retries,Successful Code Exec. Duration,Total Duration
647e82db-ca08-4f5d-a4dd-8b2a44b8ef65,3ccff49e121d,meta-llama-3.1-8b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,452.0,0.0,0.0,1,0.14,21.81
889a8d15-8ba2-4a75-b0e3-cca7771b2f52,ab368ab82b0f,meta-llama-3.1-8b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,453.0,0.0,0.0,1,0.15,20.56
fe081bf7-4526-4eba-bb47-f4a5997e08d1,ea89d62a1f88,meta-llama-3.1-8b-instruct,Which companies have access to your Instagram activity or information?,False,0.0,0.0,0.0,0.0,0.0,27.0,1,0.17,42.03
2630bb78-c2ee-4154-98f3-8b7be33726e7,a352e9bb575a,meta-llama-3.1-8b-instruct,Which companies have access to your Instagram activity or information?,,,,,,,,6,,183.52
c9aa026f-69bc-412a-b7e9-ff887cac6282,1ccacb482d0e,meta-llama-3.1-8b-instruct,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.16,14.91
5bbea412-c03d-42c0-8426-8f75aac5983c,fd23adcc813f,meta-llama-3.1-8b-instruct,Which companies have access to your Instagram activity or information?,,,,,,,,6,,198.6
e19aa932-13d4-44ac-a531-1f7daa7a4f8b,19e1254c13f5,meta-llama-3.1-8b-instruct,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.16,6.31
ec937091-95e0-49df-b16f-deb50b5245fe,ec2df5440d1e,meta-llama-3.1-8b-instruct,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,6.28
3fafe944-6ab2-426f-8144-158cfd9ce22e,be30c03571e6,meta-llama-3.1-8b-instruct,Which companies have access to your Instagram activity or information?,,,,,,,,6,,173.45
efaddebb-468a-41c6-bebe-e9dd742bde39,9dd5c6ef7491,meta-llama-3.1-8b-instruct,Which companies have access to your Instagram activity or information?,,,,,,,,6,,87.23
4754048f-a025-48e8-8058-4276cb974d23,86b59acea929,meta-llama-3.1-8b-instruct,Which devices has the user logged in from and when?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.27,16.34
81747e1a-3035-4afa-a7b1-6ac34694af0e,b70bc07b63be,meta-llama-3.1-8b-instruct,Which devices has the user logged in from and when?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,6.11
ee9a97c5-58b6-4ed0-ace2-843dcbdbfcd7,efc2df336587,meta-llama-3.1-8b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,3.0,3.0,1,0.14,30.07
ea380ff4-f227-4943-85a1-609b03ecac89,3ccff49e121d,meta-llama-3.1-8b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,11.0,0,0.41,5.66
75b27b07-e5fc-4d42-ae49-0e0215604c8d,ab368ab82b0f,meta-llama-3.1-8b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,5.0,5.0,2,0.14,37.38
ba7e404b-7a52-41bc-8e02-c8648b3a7f88,ea89d62a1f88,meta-llama-3.1-8b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,3.0,0,0.14,6.1
a90a75b0-b364-412f-acce-aa095b59cc08,a352e9bb575a,meta-llama-3.1-8b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,3.0,3.0,1,0.23,29.51
01101314-4649-43e8-b725-bef62dc5a006,1ccacb482d0e,meta-llama-3.1-8b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,1.0,1,0.14,33.49
bc04eba0-7612-4da7-83fe-95083df77ffc,fd23adcc813f,meta-llama-3.1-8b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,2.0,0,0.15,5.48
aed447bb-9700-4aeb-966c-63fbd8797ba7,19e1254c13f5,meta-llama-3.1-8b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,1.0,1.0,1,0.14,19.35
0d6af801-f99d-4c42-93e9-46a233db8e6d,ec2df5440d1e,meta-llama-3.1-8b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,1.0,1,0.15,19.46
c9bc7231-3d29-4f54-aa27-39f08f682af4,be30c03571e6,meta-llama-3.1-8b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.14,6.92
09695e6b-f1cc-4332-8329-3e3ddfeefa53,9dd5c6ef7491,meta-llama-3.1-8b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,2.0,0,0.14,5.4
9ab06df0-5e1f-4809-a768-b3b92dabce81,86b59acea929,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.15,32.8
57c859b6-e0ad-406f-ae2b-de7ff8b2b695,b70bc07b63be,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,30.72
aa2f8fbf-2fd3-4272-8b6b-7ee022dde8d8,efc2df336587,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,3.0,0.0,3,0.2,118.96
54ce8373-9036-4875-b1fc-0079b398f3e9,3ccff49e121d,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,8.0,1,2.73,26.02
23b58daa-b242-450f-91ae-e1b034527fcd,ab368ab82b0f,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,3.0,3.0,1,0.18,73.11
5448f46d-14ae-4560-ad3c-daa575cac50c,ea89d62a1f88,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.15,33.82
eb7d1c83-5b74-41ee-92be-e80f7a876b61,a352e9bb575a,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,1.0,1.0,1,0.18,52.83
9317a252-1c88-45a8-996f-27820d56233b,1ccacb482d0e,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,1.0,1.0,1,0.16,46.81
9a40398e-ae12-4e91-95a8-3bcd4f704eb2,fd23adcc813f,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",,,,,,,,6,,117.29
9990d569-83ec-4664-b1f5-19e429707114,19e1254c13f5,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,1.0,1,0.29,11.47
4afd7b26-3cb7-4779-829a-49db07dd46ba,ec2df5440d1e,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,1.0,1.0,1,0.14,17.66
4b45f280-782a-4a05-861a-6a131bb292b4,be30c03571e6,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,0.0,2.0,1,0.16,38.05
ab20b240-cbbc-4337-abae-50eb20586ac8,9dd5c6ef7491,meta-llama-3.1-8b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.18,9.52
738d533f-6082-4534-a3b8-51038799fae4,86b59acea929,meta-llama-3.1-8b-instruct,Whose stories does the user tend to engage with most often?,,,,,,,,6,,121.8
ec3e780e-2f51-442f-929b-65d5ac28076e,b70bc07b63be,meta-llama-3.1-8b-instruct,Whose stories does the user tend to engage with most often?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,8.47
eb795d7f-2302-4d9b-9fed-7818cabda9b6,efc2df336587,meta-llama-3.1-8b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,8.0,41.0,0,0.15,10.05
b262c3dc-585e-4b79-96ae-958adb28c13a,3ccff49e121d,meta-llama-3.1-8b-instruct,Whose stories does the user tend to engage with most often?,,,,,,,,6,,71.37
d1660fc3-e5c2-4af2-933c-b58bf54adc7c,ab368ab82b0f,meta-llama-3.1-8b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,57.0,0,0.17,7.27
5d4292ae-40b3-4323-8042-aea9b9a706a3,ea89d62a1f88,meta-llama-3.1-8b-instruct,Whose stories does the user tend to engage with most often?,,,,,,,,6,,89.15
3054c8d8-4b7d-476e-9864-7c910695137b,a352e9bb575a,meta-llama-3.1-8b-instruct,Whose stories does the user tend to engage with most often?,,,,,,,,6,,100.77
ea10d16d-fbb5-44b2-9422-b1ea94f3918f,1ccacb482d0e,meta-llama-3.1-8b-instruct,Whose stories does the user tend to engage with most often?,False,1.0,1.0,1.0,10.0,0.0,0.0,2,0.26,22.88
15147b73-0f92-47d7-a326-fb1549706164,fd23adcc813f,meta-llama-3.1-8b-instruct,Whose stories does the user tend to engage with most often?,,,,,,,,6,,95.95
a292a096-b3f5-4557-a34c-d881c8bfc805,19e1254c13f5,meta-llama-3.1-8b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,1.0,10.0,0,0.14,12.04
11f4a540-be88-404c-9103-468b98a4850b,ec2df5440d1e,meta-llama-3.1-8b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.13,10.81
42fc9d74-dae0-4188-92da-0b3bf404a69c,be30c03571e6,meta-llama-3.1-8b-instruct,Whose stories does the user tend to engage with most often?,,,,,,,,6,,182.69
58cd40f4-499d-493a-be4f-3d36a5fe2791,9dd5c6ef7491,meta-llama-3.1-8b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,33.0,0,0.43,6.65
551b9481-5917-40cb-a571-3004168e7a93,86b59acea929,meta-llama-3.1-8b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,319.54
5c7c7158-bffa-49ae-8a65-c31a839e257c,b70bc07b63be,meta-llama-3.1-8b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,0.0,20.0,0,0.13,27.1
ef309b6d-0dd2-4614-9bbd-2d60474c1ee3,efc2df336587,meta-llama-3.1-8b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,147.03
9167534a-fcff-4d40-be0f-4c80493bcaa5,3ccff49e121d,meta-llama-3.1-8b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,0.0,20.0,0,0.74,14.76
9ebebd7c-2f52-43b9-b0f1-c2c85cca4d98,ab368ab82b0f,meta-llama-3.1-8b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,0.0,20.0,1,1.35,19.36
fb039764-1a00-46b5-95d4-571167d6a1de,ea89d62a1f88,meta-llama-3.1-8b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,0.0,20.0,0,0.13,22.08
8c7848c3-15e3-4578-aa97-c9f24d173ad3,a352e9bb575a,meta-llama-3.1-8b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,4.0,20.0,0,0.13,11.58
3e779c0f-92ca-4ce3-9296-5c46b2691342,1ccacb482d0e,meta-llama-3.1-8b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,329.23
fadda7c5-8ef3-4cfc-8302-22d3c49c90f0,fd23adcc813f,meta-llama-3.1-8b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,0.0,20.0,0,0.14,25.87
13fefa40-1cf8-4214-b54e-22bd561cceba,19e1254c13f5,meta-llama-3.1-8b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,0.0,20.0,0,0.12,20.7
0d92bc59-cade-4e0c-9fd4-dfef29166e9a,ec2df5440d1e,meta-llama-3.1-8b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,0.0,20.0,2,0.15,31.18
6500e27f-d690-4825-891a-6b7a3311f0d3,be30c03571e6,meta-llama-3.1-8b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,0.0,20.0,0,0.26,11.35
5dcc0a30-bce9-424c-ad89-784a129c2813,9dd5c6ef7491,meta-llama-3.1-8b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",False,0.0,0.0,0.0,0.0,0.0,20.0,2,0.2,20.66
bb9fdaf0-2459-45ee-9b90-d6f2d82dfe12,86b59acea929,meta-llama-3.1-8b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,18.0,2,0.14,52.06
64a4170c-27c5-418d-8c59-d5b7cf1c885c,b70bc07b63be,meta-llama-3.1-8b-instruct,Which profiles does the user follow that do not follow him back?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.13,18.97
646e4514-4514-4848-ac52-25b72d204df7,efc2df336587,meta-llama-3.1-8b-instruct,Which profiles does the user follow that do not follow him back?,False,0.1154,1.0,0.2069,3.0,23.0,0.0,0,0.14,8.84
9dcd09c9-760f-45a5-bbb4-26ebca5af509,3ccff49e121d,meta-llama-3.1-8b-instruct,Which profiles does the user follow that do not follow him back?,,,,,,,,6,,112.51
b192e0e6-3a97-4f3b-aa08-c97e74b1d8d1,ab368ab82b0f,meta-llama-3.1-8b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,20.0,2,0.14,43.01
c6cb9a57-1e27-421c-9e17-8393b1902286,ea89d62a1f88,meta-llama-3.1-8b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,3.0,2,0.13,60.38
e51a62aa-e4a6-4506-8204-f787db53951a,a352e9bb575a,meta-llama-3.1-8b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,135.0,2,0.16,65.27
b11ea76e-fa92-4f17-8aa6-3138b305872d,1ccacb482d0e,meta-llama-3.1-8b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,27.0,2,0.13,63.54
6def4317-ff6b-4aa9-a428-da1d472c8213,fd23adcc813f,meta-llama-3.1-8b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,26.0,0,0.13,16.93
e0173386-6e44-414f-9e44-e3879fd40fe1,19e1254c13f5,meta-llama-3.1-8b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,29.0,2,0.13,47.41
51a52bf4-140d-4adb-b998-5899b6b652be,ec2df5440d1e,meta-llama-3.1-8b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,30.0,3,0.13,80.75
744048a7-f0b5-44e7-89d8-29f0c4b942b9,be30c03571e6,meta-llama-3.1-8b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,34.0,0,0.13,22.67
ed9a7260-d615-4d80-a858-cfd714f0c3c1,9dd5c6ef7491,meta-llama-3.1-8b-instruct,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,5.0,0,0.13,28.43
90c9600b-45df-4b0c-a0fb-2f68a3228616,86b59acea929,meta-llama-3.1-8b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,1.0,0.0,0,0.29,19.11
f3d2797d-bf99-4da2-b465-559cc4e91818,b70bc07b63be,meta-llama-3.1-8b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,1.0,0.0,0,0.16,17.13
7fdcf01b-9638-460e-ac7a-9e796aad04b9,efc2df336587,meta-llama-3.1-8b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,1.0,118.0,0,0.64,19.83
65872e0d-805e-4fe3-8faf-b288f980ac52,3ccff49e121d,meta-llama-3.1-8b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,1.0,164.0,0,0.81,16.08
67bc5878-16d9-440d-889a-68aa68eda693,ab368ab82b0f,meta-llama-3.1-8b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,1.0,156.0,0,0.79,20.7
f7e68401-2a49-4261-bf5a-9cd30a3bb596,ea89d62a1f88,meta-llama-3.1-8b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,1.0,78.0,0,0.36,20.37
8c4c0a61-2b92-4576-8f6f-bc27af85f6ea,a352e9bb575a,meta-llama-3.1-8b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,,,,,,,,6,,126.55
b9d0eddb-4f83-4a3f-a46e-47a9f6636edb,1ccacb482d0e,meta-llama-3.1-8b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,1.0,18.0,0,0.16,19.02
1d4e611c-025a-4b98-b28b-b353385b8102,fd23adcc813f,meta-llama-3.1-8b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,,,,,,,,6,,133.02
946551a4-c526-4f2b-a3a4-15068e2a739f,19e1254c13f5,meta-llama-3.1-8b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,1.0,18.0,0,0.17,21.53
a6885598-a369-4d06-82e0-8e8425040ae2,ec2df5440d1e,meta-llama-3.1-8b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,1.0,16.0,0,0.16,13.49
5e4a0d14-22fc-48d2-b9b1-2894d42e4141,be30c03571e6,meta-llama-3.1-8b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,1.0,2.0,0,0.18,22.94
